,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
274,biloela,1,AU,1615668066,86,-24.4167,150.5,70.95,1.99
275,grand-lahou,100,CI,1615668066,81,5.1367,-5.0242,81.12,9.15
276,keti bandar,0,PK,1615668067,77,24.1447,67.4497,74.43,10.25
277,walvis bay,100,NA,1615668067,94,-22.9575,14.5053,64.99,2.3
278,beringovskiy,55,RU,1615668068,89,63.05,179.3167,18.32,3.87
279,torbat-e jam,92,IR,1615668069,73,35.244,60.6225,27.79,5.79
280,verkhoyansk,38,RU,1615668069,96,67.5447,133.385,-20.29,2.48
281,lorengau,18,PG,1615668070,70,-2.0226,147.2712,81.41,2.44
282,muzhi,20,RU,1615668071,85,65.3667,64.6667,6.98,7.05
283,santa clara,40,CU,1615668071,47,22.4,-79.9667,80.6,11.5
284,yantal,100,RU,1615668072,93,56.8471,105.2542,12.87,9.91
285,masunga,0,BW,1615668072,73,-20.6246,27.4488,66.2,12.03
286,wetaskiwin,5,CA,1615668073,53,52.9668,-113.3687,48.2,11.5
287,coihaique,0,CL,1615668052,37,-45.5752,-72.0662,71.6,5.75
288,oktyabrskiy,0,RU,1615668074,86,54.4815,53.471,0.46,9.04
289,mayor pablo lagerenza,75,PY,1615668074,34,-19.9309,-60.7718,93.43,5.08
290,beidao,53,CN,1615668075,38,34.5686,105.8933,39.99,8.99
291,upernavik,4,GL,1615668075,93,72.7868,-56.1549,-5.57,7.34
292,eureka,9,US,1615668076,60,40.8021,-124.1637,55.99,7.0
293,srednekolymsk,84,RU,1615667999,100,67.45,153.6833,-24.86,2.77
294,hagere hiywet,18,ET,1615668077,39,8.9833,37.85,64.17,8.52
295,dubbo,40,AU,1615668077,82,-32.25,148.6167,66.2,5.75
296,linxia,100,CN,1615668078,34,35.6003,103.2064,45.97,1.95
297,namibe,19,AO,1615667785,78,-15.1961,12.1522,75.94,4.92
298,axim,100,GH,1615668079,83,4.8699,-2.2405,80.4,7.38
299,landeck,0,AT,1615668079,75,47.1301,10.5636,39.0,5.75
300,soyo,62,AO,1615668080,84,-6.1349,12.3689,80.73,8.52
301,merauke,100,ID,1615668080,89,-8.4667,140.3333,77.04,6.13
302,garden city,75,US,1615668004,21,42.3256,-83.331,51.8,12.66
303,shumerlya,100,RU,1615668081,82,55.5005,46.4129,16.05,12.17
304,bayir,0,TR,1615668082,87,37.2687,28.2167,44.6,2.35
305,coahuayana,20,MX,1615668082,27,18.7333,-103.6833,89.6,9.22
306,upington,16,ZA,1615668084,37,-28.4478,21.2561,84.2,5.75
307,mogadishu,4,SO,1615668084,85,2.0371,45.3438,79.41,16.93
308,tamasane,0,BW,1615668084,64,-22.4184,27.4013,67.14,7.85
309,port lincoln,33,AU,1615668085,58,-34.7333,135.8667,57.25,8.59
310,severo-kurilsk,31,RU,1615668085,78,50.6789,156.125,28.15,10.71
311,raahe,90,FI,1615667928,93,64.6833,24.4833,27.0,4.61
312,neuquen,0,AR,1615667960,17,-38.9516,-68.0591,91.4,10.36
313,constitucion,20,CL,1615667946,71,-35.3333,-72.4167,64.13,5.1
314,salalah,0,OM,1615668086,73,17.0151,54.0924,75.2,3.44
315,baghdad,0,IQ,1615667799,43,33.3406,44.4009,53.6,2.3
316,kontagora,47,NG,1615668087,18,10.3999,5.4695,86.43,8.5
317,balkhash,100,KZ,1615668088,57,46.844,74.9804,9.09,24.11
318,salym,69,RU,1615668089,95,60.0625,71.4789,11.73,7.36
319,ixcatepec,48,MX,1615668089,64,21.2,-97.95,80.69,7.47
320,samarkand,75,UZ,1615667836,86,39.6542,66.9597,28.4,27.63
321,la romana,40,DO,1615668090,94,18.4273,-68.9728,75.2,6.91
322,itarema,78,BR,1615668091,80,-2.9248,-39.9167,79.2,10.51
323,finnsnes,75,NO,1615668092,86,69.2296,17.9811,24.8,3.94
324,durango,9,MX,1615667860,9,24.8333,-104.8333,79.12,27.38
325,guacimo,0,CR,1615668092,44,10.2104,-83.6807,80.01,16.11
326,bhola,0,BD,1615668093,71,22.6833,90.65,73.38,2.24
327,ambilobe,97,MG,1615668094,94,-13.2,49.05,74.62,0.74
328,itaituba,100,BR,1615668095,98,-4.2761,-55.9836,74.16,1.36
329,kailua,90,US,1615668096,88,21.4022,-157.7394,73.4,17.27
330,mandera,48,KE,1615668096,52,3.9366,41.867,82.47,19.91
331,imbituba,20,BR,1615668097,65,-28.24,-48.6703,84.2,11.5
332,saint-pierre,0,RE,1615668097,73,-21.3393,55.4781,78.8,11.5
333,nhulunbuy,26,AU,1615668098,94,-12.2333,136.7667,75.2,3.31
334,salinopolis,100,BR,1615668098,83,-0.6136,-47.3561,79.72,7.99
335,rivne,100,UA,1615668099,74,50.6231,26.2274,43.0,5.99
336,peniche,0,PT,1615668099,75,39.3558,-9.3811,54.0,8.01
337,imeni poliny osipenko,100,RU,1615668100,93,52.4201,136.4853,21.51,10.4
338,tarnova,0,RO,1615668101,81,46.3167,21.8,45.0,10.36
339,bembereke,72,BJ,1615668101,20,10.2283,2.6634,81.34,5.41
340,santa lucia,75,ES,1615668102,77,27.9117,-15.5407,64.4,12.66
341,omboue,100,GA,1615668102,83,-1.5746,9.2618,79.7,6.76
342,khorramshahr,0,IR,1615668103,44,30.4397,48.1664,59.0,9.22
343,malanje,46,AO,1615668103,90,-9.5402,16.341,65.53,2.66
344,gardabani,75,GE,1615668104,80,41.4605,45.0928,32.0,3.44
345,gorom-gorom,24,BF,1615668104,10,14.4439,-0.2361,79.45,8.77
346,tazovskiy,99,RU,1615668105,81,67.4667,78.7,-13.11,13.76
347,fairbanks,1,US,1615668004,76,64.8378,-147.7164,1.0,2.66
348,gat,0,IL,1615668094,100,31.61,34.7642,57.99,2.89
349,miles city,1,US,1615668106,40,46.4083,-105.8406,53.6,5.66
350,talara,0,PE,1615668107,51,-4.5772,-81.2719,87.8,14.97
351,dabat,0,ET,1615668107,27,12.9842,37.765,60.55,7.4
352,annau,90,TM,1615668108,100,37.8876,58.516,21.2,4.61
353,ilulissat,75,GL,1615668108,66,69.2167,-51.1,8.6,11.5
354,lemon tree passage,90,AU,1615668109,94,-32.7327,152.036,72.0,12.66
355,xining,100,CN,1615667949,22,36.6167,101.7667,45.55,1.86
356,celestun,0,MX,1615668110,57,20.8667,-90.4,81.93,15.57
357,lanxi,53,CN,1615668110,48,29.2195,119.477,54.0,3.6
358,dajal,0,PK,1615668111,33,29.5577,70.3762,67.78,9.06
359,jiwani,0,PK,1615668111,90,25.05,61.7417,73.69,9.37
360,stornoway,75,GB,1615668112,87,58.2093,-6.3865,39.2,12.66
361,bull savanna,39,JM,1615668112,69,17.8868,-77.5902,77.58,6.44
362,megion,0,RU,1615668113,85,61.0296,76.1136,5.0,6.71
363,cochabamba,40,BO,1615668113,35,-17.3895,-66.1568,73.4,6.91
364,aasiaat,100,GL,1615668114,93,68.7098,-52.8699,13.15,5.06
365,trairi,98,BR,1615668114,80,-3.2778,-39.2689,79.36,8.39
366,omsukchan,100,RU,1615668115,92,62.5333,155.8,-12.8,4.99
367,husavik,40,IS,1615668115,73,66.0449,-17.3389,21.2,6.91
368,bremervorde,100,DE,1615668116,89,53.4833,9.1333,41.0,5.01
369,tabory,0,RU,1615668117,91,58.5198,64.5495,10.89,8.05
370,bintulu,20,MY,1615668117,94,3.1667,113.0333,75.2,4.61
371,sabang,45,ID,1615668118,72,5.8933,95.3214,81.7,5.1
372,pacific grove,90,US,1615668118,62,36.6177,-121.9166,55.4,9.22
373,nema,100,RU,1615668118,89,57.5067,50.5011,11.43,13.0
374,hithadhoo,14,MV,1615667960,66,-0.6,73.0833,84.24,7.99
375,egvekinot,100,RU,1615668119,97,66.3167,-179.1667,26.01,15.23
376,surgut,0,RU,1615668120,79,61.25,73.4167,12.2,11.18
377,marawi,100,PH,1615668120,93,7.9986,124.2928,73.0,3.0
378,sambava,97,MG,1615668121,77,-14.2667,50.1667,77.14,10.8
379,soligalich,100,RU,1615668122,91,59.0778,42.2864,21.43,10.42
380,sudak,100,UA,1615668122,77,44.85,34.9667,41.22,3.11
381,alice springs,90,AU,1615668123,100,-23.7,133.8833,60.8,11.5
382,yenagoa,100,NG,1615668123,83,4.9247,6.2642,79.75,4.65
383,acapulco,1,MX,1615667867,70,16.8634,-99.8901,84.2,9.22
384,komsomolskiy,100,UZ,1615668124,76,40.4272,71.7189,46.4,6.91
385,hami,0,CN,1615668124,30,42.8,93.45,51.96,8.34
386,virginia beach,75,US,1615668088,40,36.8529,-75.978,53.6,6.91
387,teguise,40,ES,1615668125,72,29.0605,-13.564,64.4,14.97
388,limon,0,CR,1615668125,65,10.0,-83.0333,84.2,11.5
389,ravar,0,IR,1615668127,56,31.2656,56.8055,44.89,2.89
390,dunedin,0,NZ,1615667931,79,-45.8742,170.5036,59.0,1.99
391,stolin,100,BY,1615668127,91,51.8912,26.846,36.55,11.36
392,hualmay,6,PE,1615668128,70,-11.0964,-77.6139,76.39,8.43
393,bonavista,93,CA,1615668129,56,48.6499,-53.1147,37.4,6.91
394,jaumave,1,MX,1615668129,37,23.4167,-99.3833,88.0,17.27
395,kirakira,100,SB,1615668130,91,-10.4544,161.9205,77.18,10.51
396,manokwari,97,ID,1615668130,76,-0.8667,134.0833,77.58,3.76
397,hamilton,1,US,1615668015,30,39.1834,-84.5333,53.01,3.44
398,quatre cocos,40,MU,1615668132,78,-20.2078,57.7625,80.6,5.75
399,zheleznodorozhnyy,90,RU,1615668133,86,55.7503,38.0042,28.4,8.95
400,hagi,0,JP,1615668133,77,34.4,131.4167,45.97,4.88
401,mehamn,100,NO,1615668036,89,71.0357,27.8492,22.39,6.62
402,bubaque,95,GW,1615668134,66,11.2833,-15.8333,78.1,13.94
403,te anau,46,NZ,1615667609,67,-45.4167,167.7167,59.36,9.35
404,kungurtug,100,RU,1615668134,85,50.5994,97.5228,6.57,16.11
405,miandrivazo,0,MG,1615668135,65,-19.5167,45.4667,77.29,1.9
406,bud,90,US,1615668135,37,39.447,-86.1758,52.0,5.03
407,baisha,1,CN,1615668136,92,26.5222,110.9311,56.79,0.85
408,sisimiut,98,GL,1615668137,91,66.9395,-53.6735,14.32,6.85
409,ziro,89,IN,1615668137,89,27.6333,93.8333,46.17,1.28
410,kirkwall,20,GB,1615668138,81,58.9848,-2.9587,41.0,14.97
411,vila franca do campo,75,PT,1615668068,94,37.7167,-25.4333,59.0,16.11
412,weihe,99,CN,1615668138,91,32.9952,105.3247,51.19,5.44
413,puerto narino,75,CO,1615668139,89,-3.7703,-70.3831,80.6,5.75
414,fernley,0,US,1615668139,15,39.608,-119.2518,55.99,5.01
415,tabatinga,40,BR,1615668074,66,-4.2525,-69.9381,86.0,4.61
416,lasa,0,IT,1615667880,75,46.6166,10.7002,53.6,5.75
417,mount pleasant,1,US,1615668140,52,32.7941,-79.8626,71.01,6.91
418,hambantota,65,LK,1615668065,82,6.1241,81.1185,77.9,13.11
419,san quintin,8,MX,1615667903,55,30.4833,-115.95,59.7,15.37
420,rapar,0,IN,1615668142,45,23.5667,70.6333,77.13,11.5
421,awjilah,50,LY,1615668142,33,29.1081,21.2869,63.97,14.14
422,fort nelson,90,CA,1615667982,72,58.8053,-122.7002,5.0,11.5
423,flin flon,75,CA,1615668143,43,54.7682,-101.865,32.0,8.05
424,batemans bay,100,AU,1615668143,95,-35.7167,150.1833,59.0,5.01
425,pathein,0,MM,1615668143,77,16.7833,94.7333,75.38,9.42
426,bashtanka,100,UA,1615668145,96,47.4072,32.4387,39.02,7.74
427,promyshlennyy,100,RU,1615668145,94,67.5833,63.9167,12.97,12.41
428,mandalgovi,26,MN,1615668146,35,45.7625,106.2708,38.28,12.35
429,geraldton,0,AU,1615668146,37,-28.7667,114.6,71.6,27.63
430,nova olimpia,95,BR,1615668147,87,-14.7972,-57.2881,81.54,0.98
431,sinnamary,78,GF,1615668148,82,5.3833,-52.95,79.16,8.32
432,roma,1,US,1615667935,38,43.2128,-75.4557,36.0,14.97
433,verin,20,ES,1615668149,87,41.9415,-7.4381,46.0,1.01
434,tutoia,52,BR,1615668149,81,-2.7619,-42.2744,79.57,10.74
435,sungairaya,84,ID,1615668075,89,0.7,108.9,76.77,4.79
436,zabol,90,AF,1615668150,72,32.25,67.25,48.38,4.25
437,chake chake,65,TZ,1615668151,79,-5.2459,39.7666,77.16,4.47
438,kamenka,100,RU,1615668151,89,51.3223,42.7678,25.0,4.0
439,altay,100,CN,1615668152,68,47.8667,88.1167,12.78,1.39
440,kununurra,40,AU,1615668114,100,-15.7667,128.7333,78.8,5.95
441,clyde river,75,CA,1615668153,77,70.4692,-68.5914,-4.0,21.85
442,ndjole,96,GA,1615668153,92,-0.1783,10.7649,77.07,2.15
443,wladyslawowo,0,PL,1615668154,87,54.7909,18.4009,39.2,12.66
444,sao raimundo nonato,24,BR,1615667963,61,-9.0153,-42.6994,79.88,1.52
445,nelson bay,90,AU,1615668154,94,-32.7167,152.15,72.0,12.66
446,araci,84,BR,1615668130,55,-11.3333,-38.9667,82.54,12.28
447,bomet,26,KE,1615668155,74,-0.7813,35.3416,56.89,2.75
448,auki,100,SB,1615668156,84,-8.7676,160.7034,78.84,2.98
449,san andres,20,CO,1615668156,66,12.5847,-81.7006,86.0,11.5
450,clemson,90,US,1615668157,56,34.6834,-82.8374,71.01,6.91
451,marzuq,31,YE,1615668157,45,14.4,46.4667,61.52,5.64
452,loreto,0,MX,1615668157,12,22.2667,-101.9667,82.83,11.95
453,labuhan,100,ID,1615668158,83,-6.8844,112.2051,77.45,5.41
454,bulgan,100,MN,1615668159,36,48.8125,103.5347,40.14,11.56
455,namatanai,19,PG,1615668159,72,-3.6667,152.4333,80.24,4.03
456,dakar,0,SN,1615667983,56,14.6937,-17.4441,73.4,6.91
457,poum,92,NC,1615668160,75,-20.2333,164.0167,79.09,15.41
458,yarada,0,IN,1615668161,61,17.65,83.2667,76.37,4.61
459,kushima,39,JP,1615668161,74,31.4583,131.2333,48.87,5.99
460,gweta,11,BW,1615668162,42,-20.1833,25.2333,78.84,7.76
461,grand gaube,100,MU,1615668162,81,-20.0064,57.6608,78.01,3.0
462,bilma,0,NE,1615668163,10,18.6853,12.9164,81.34,5.95
463,gushikawa,90,JP,1615668163,88,26.3544,127.8686,66.2,3.44
464,yendi,82,GH,1615668164,18,9.4427,-0.0099,91.65,6.85
465,gizo,69,SB,1615668165,72,-8.103,156.8419,82.63,8.46
466,misratah,100,LY,1615668165,64,32.3754,15.0925,61.03,11.03
467,vestmannaeyjar,0,IS,1615668166,64,63.4427,-20.2734,31.68,21.41
468,sol-iletsk,0,RU,1615668166,86,51.1631,54.9918,-0.17,1.32
469,the valley,75,AI,1615668167,73,18.217,-63.0578,82.4,3.44
470,young,0,UY,1615667959,21,-32.6833,-57.6333,86.99,9.82
471,adre,35,TD,1615668168,14,13.4667,22.2,79.74,12.8
472,amahai,96,ID,1615668168,84,-3.3333,128.9167,77.88,5.26
473,onalaska,1,US,1615668169,25,43.8844,-91.2351,59.0,5.75
474,high level,90,CA,1615668170,85,58.5169,-117.136,8.6,6.91
475,mokhotlong,0,LS,1615668171,57,-29.2894,29.0675,53.44,2.28
476,samarai,100,PG,1615668171,81,-10.6167,150.6667,81.01,14.14
477,hervey bay,40,AU,1615668172,100,-25.2986,152.8535,75.99,5.75
478,faya,0,SA,1615668172,45,18.3851,42.4509,68.0,3.4
479,elizabeth city,40,US,1615668173,50,36.2946,-76.2511,55.0,9.22
480,lembeni,83,TZ,1615668173,83,-3.7833,37.6167,67.71,6.02
481,saint-augustin,100,CA,1615668174,75,51.226,-58.6502,26.82,21.5
482,andenes,90,NO,1615668175,87,69.3143,16.1194,36.0,12.66
483,marsabit,24,KE,1615668175,47,2.3284,37.9899,72.14,12.1
484,tafalla,20,ES,1615668176,66,42.5269,-1.6745,50.0,5.75
485,fengrun,67,CN,1615668177,91,39.8333,118.1167,41.0,3.0
486,rayong,57,TH,1615668177,89,12.8333,101.4333,86.0,3.74
487,ommen,99,NL,1615668178,80,52.5333,6.5,43.0,10.0
488,porto nacional,40,BR,1615668178,84,-10.7081,-48.4172,84.2,8.05
489,rosario,0,AR,1615667894,35,-32.9468,-60.6393,91.0,2.3
490,mirnyy,88,RU,1615668179,93,62.5353,113.9611,3.78,8.28
491,yartsevo,100,RU,1615668131,97,55.0667,32.6964,33.1,12.62
492,monteagudo,40,BO,1615668180,35,-19.8167,-63.9833,89.6,1.43
493,san policarpo,98,PH,1615668180,90,12.1791,125.5072,75.54,3.02
494,ust-ilimsk,100,RU,1615668181,94,58.0006,102.6619,7.54,9.6
495,priladozhskiy,100,RU,1615668181,66,59.85,31.4833,35.01,9.35
496,windhoek,79,NA,1615668182,60,-22.5594,17.0832,69.01,3.44
497,umm kaddadah,22,SD,1615668183,12,13.6017,26.6876,79.9,15.9
498,santa cruz del sur,0,CU,1615668183,42,20.7147,-77.9956,85.86,10.92
499,belokurikha,0,RU,1615668184,81,51.9959,84.9896,-4.27,3.4
500,hoa binh,31,VN,1615668013,94,20.8133,105.3383,68.0,5.75
501,menongue,99,AO,1615668185,93,-14.6585,17.691,63.86,5.68
502,alta floresta,94,BR,1615668185,87,-9.8756,-56.0861,76.01,1.59
503,bonfim,34,BR,1615668186,51,3.0833,-59.95,88.0,4.43
504,riosucio,20,CO,1615668187,57,5.4216,-75.7032,80.6,9.22
505,kimbe,93,PG,1615668187,88,-5.5502,150.1429,77.34,2.15
506,anloga,20,GH,1615668188,74,5.7947,0.8973,80.6,9.22
507,benghazi,100,LY,1615668188,58,32.1167,20.0667,59.94,7.36
508,takoradi,100,GH,1615668095,81,4.8845,-1.7554,80.73,8.01
509,lodeynoye pole,100,RU,1615668189,98,60.726,33.5531,33.06,7.9
510,roseburg,1,US,1615668190,44,43.2165,-123.3417,62.01,0.69
511,mayumba,100,GA,1615668191,90,-3.432,10.6554,79.79,5.97
512,saint-joseph,0,RE,1615668171,73,-21.3667,55.6167,78.8,11.5
513,emborion,4,GR,1615668191,57,40.4833,21.55,46.4,3.44
514,gravdal,100,NO,1615668192,87,68.1214,13.5031,40.89,14.83
515,palapye,0,BW,1615667897,59,-22.546,27.1251,68.41,8.01
516,moerai,88,PF,1615668192,74,-22.4333,-151.3333,80.51,8.61
517,lubango,91,AO,1615668192,85,-14.9172,13.4925,64.38,1.05
518,christchurch,0,NZ,1615668193,72,-43.5333,172.6333,63.0,11.5
519,formosa,0,AR,1615668194,38,-26.1775,-58.1781,91.4,6.91
520,baymak,0,RU,1615668194,75,52.5933,58.3225,2.86,4.32
521,washougal,1,US,1615668195,41,45.5826,-122.3534,61.0,4.27
522,along,100,IN,1615668195,93,28.1667,94.7667,61.74,1.41
523,luebo,96,CD,1615668003,85,-5.35,21.4167,71.33,2.13
524,veles,0,MK,1615668196,87,41.7156,21.7756,39.2,2.3
525,jalu,57,LY,1615668197,33,29.0331,21.5482,63.61,14.03
526,tiznit,42,MA,1615667990,62,29.5833,-9.5,63.75,2.21
527,kysyl-syr,100,RU,1615668198,93,63.8986,122.7617,9.16,9.8
528,westerly,1,US,1615668198,19,41.3776,-71.8273,46.99,12.66
529,lima,0,PE,1615667992,61,-12.0432,-77.0282,80.6,9.22
530,jacareacanga,93,BR,1615668199,96,-6.2222,-57.7528,76.14,2.37
531,shihezi,100,CN,1615668200,91,44.3,86.0333,28.33,13.62
532,champerico,75,GT,1615668200,62,14.3,-91.9167,89.6,13.8
533,gombe,42,NG,1615668201,13,10.2897,11.1673,89.55,8.95
534,manadhoo,43,MV,1615668201,77,5.7667,73.3833,82.26,12.95
535,opatija,75,HR,1615668202,82,45.3392,14.3083,53.6,10.36
536,ambulu,48,ID,1615668203,87,-8.345,113.6058,74.89,1.77
537,xichang,3,CN,1615667951,59,27.8964,102.2634,52.83,0.98
538,dunda,63,TZ,1615668203,79,-8.1167,34.25,62.46,2.59
539,tateyama,75,JP,1615668204,50,34.9833,139.8667,55.0,26.46
540,fort-shevchenko,45,KZ,1615668204,47,44.5086,50.263,28.58,13.27
541,saint marys,1,US,1615668131,50,30.7305,-81.5465,79.0,10.36
542,los llanos de aridane,40,ES,1615668205,68,28.6585,-17.9182,66.2,10.36
543,riyadh,38,SA,1615668205,24,24.6877,46.7219,71.6,4.61
544,tilichiki,100,RU,1615668206,85,60.4667,166.1,3.16,11.97
545,hukuntsi,77,BW,1615668207,48,-24.0,21.75,76.75,5.19
546,chigorodo,51,CO,1615668207,70,7.6664,-76.6811,82.83,8.77
547,sokoni,20,TZ,1615668208,78,-6.4333,39.55,80.6,5.75
